video9.mp4,PixelDiff:0.9858940972222222;H_Avg:140.66360874368686;S_Avg:13.312411221590908;V_Avg:34.26693694760101;H_Max:0;S_Max:0;V_Max:2|18247|18726
video9.mp4,PixelDiff:0.976266571969697;H_Avg:132.80194523358585;S_Avg:8.677872474747474;V_Avg:49.341934974747474;H_Max:180;S_Max:1;V_Max:49|18726|18879
video9.mp4,PixelDiff:0.9962318497474747;H_Avg:49.40532275883838;S_Avg:15.738271385732324;V_Avg:54.42066169507576;H_Max:0;S_Max:0;V_Max:72|18879|18955
video9.mp4,PixelDiff:0.9848090277777778;H_Avg:157.65457307449495;S_Avg:15.938585069444445;V_Avg:25.920878708964647;H_Max:0;S_Max:0;V_Max:1|18955|19093
video9.mp4,PixelDiff:0.9477391098484849;H_Avg:44.32644807449495;S_Avg:17.8687164614899;V_Avg:40.33342211174242;H_Max:0;S_Max:0;V_Max:56|19093|19176
video9.mp4,PixelDiff:0.9477292455808081;H_Avg:122.5848721590909;S_Avg:3.8999072758838382;V_Avg:43.68378117108586;H_Max:0;S_Max:0;V_Max:1|19176|19273
video9.mp4,PixelDiff:0.8806029040404041;H_Avg:209.25809856376262;S_Avg:7.0842507102272725;V_Avg:39.78523516414141;H_Max:225;S_Max:4;V_Max:43|19273|19402
video9.mp4,PixelDiff:0.8950540561868687;H_Avg:74.05071220012626;S_Avg:24.558761442550505;V_Avg:21.184609769570706;H_Max:0;S_Max:0;V_Max:2|19402|19546
video9.mp4,PixelDiff:0.8722084122474747;H_Avg:155.5635653409091;S_Avg:6.511955492424242;V_Avg:58.2010436395202;H_Max:225;S_Max:3;V_Max:100|19546|19723
video9.mp4,PixelDiff:0.9286912089646465;H_Avg:36.92755681818182;S_Avg:2.1874309501262625;V_Avg:49.630543718434346;H_Max:0;S_Max:0;V_Max:68|19723|19940
video9.mp4,PixelDiff:0.9411201862373737;H_Avg:74.19024226641415;S_Avg:27.299400252525253;V_Avg:21.53686276830808;H_Max:0;S_Max:0;V_Max:0|19940|20101
video9.mp4,PixelDiff:0.9384666982323232;H_Avg:130.3240510574495;S_Avg:23.179835464015152;V_Avg:46.146908538510104;H_Max:261;S_Max:11;V_Max:69|20101|20810
video9.mp4,PixelDiff:0.8771701388888888;H_Avg:90.94067629419192;S_Avg:17.42710306186869;V_Avg:27.382644807449495;H_Max:0;S_Max:0;V_Max:3|20810|20976
video9.mp4,PixelDiff:0.9153941761363636;H_Avg:89.86681265782828;S_Avg:9.66180358270202;V_Avg:24.145004734848484;H_Max:0;S_Max:0;V_Max:0|20976|21048
video9.mp4,PixelDiff:0.9447798295454546;H_Avg:83.37641059027777;S_Avg:20.695174400252526;V_Avg:29.53371606691919;H_Max:40;S_Max:0;V_Max:12|21048|21121
video9.mp4,PixelDiff:0.9316110321969697;H_Avg:208.4083708175505;S_Avg:8.703026357323232;V_Avg:33.395803740530305;H_Max:225;S_Max:5;V_Max:30|21121|21207
video9.mp4,PixelDiff:0.9647944286616161;H_Avg:187.97533933080808;S_Avg:3.722271543560606;V_Avg:50.28463344381313;H_Max:225;S_Max:1;V_Max:54|21207|21326
video9.mp4,PixelDiff:0.9648141571969697;H_Avg:142.88775449810606;S_Avg:14.622464883207071;V_Avg:54.65244239267677;H_Max:0;S_Max:3;V_Max:100|21326|21382
video9.mp4,PixelDiff:0.9846413352272727;H_Avg:17.61477075441919;S_Avg:1.4013967803030303;V_Avg:48.013070154671716;H_Max:0;S_Max:0;V_Max:18|21382|21586
video9.mp4,PixelDiff:0.9867720170454546;H_Avg:147.23235282512627;S_Avg:15.800860164141413;V_Avg:24.68023003472222;H_Max:0;S_Max:0;V_Max:1|21586|21683
video9.mp4,PixelDiff:0.9980370107323232;H_Avg:237.47153172348484;S_Avg:28.756549873737374;V_Avg:55.577907986111114;H_Max:260;S_Max:0;V_Max:100|21683|22066
video9.mp4,PixelDiff:0.9956498579545454;H_Avg:187.3212002840909;S_Avg:25.761462279040405;V_Avg:49.56014244002525;H_Max:210;S_Max:17;V_Max:36|22066|22143
video9.mp4,PixelDiff:0.9162129103535354;H_Avg:144.45151712436868;S_Avg:16.736436631944443;V_Avg:22.24425899621212;H_Max:0;S_Max:0;V_Max:1|22143|22470
video9.mp4,PixelDiff:0.9033104482323232;H_Avg:145.57983151830808;S_Avg:4.467674794823233;V_Avg:32.75843394886363;H_Max:180;S_Max:2;V_Max:48|22470|22738
video9.mp4,PixelDiff:0.9702592329545454;H_Avg:248.4541015625;S_Avg:20.79141019570707;V_Avg:46.3035827020202;H_Max:258;S_Max:17;V_Max:100|22738|22888
video9.mp4,PixelDiff:0.9583925189393939;H_Avg:161.26212318497474;S_Avg:18.072324810606062;V_Avg:23.293718434343436;H_Max:0;S_Max:0;V_Max:1|22888|23413
video10.mp4,PixelDiff:0.8894610164141414;H_Avg:34.34188565340909;S_Avg:29.18292297979798;V_Avg:34.40631904987374;H_Max:32;S_Max:21;V_Max:34|0|1403
video10.mp4,PixelDiff:0.9999901357323232;H_Avg:9.079387626262626;S_Avg:48.37283972537879;V_Avg:43.91681463068182;H_Max:0;S_Max:0;V_Max:0|1403|1993
video10.mp4,PixelDiff:0.9988162878787878;H_Avg:89.46728022411617;S_Avg:18.680831755050505;V_Avg:62.69438525883838;H_Max:12;S_Max:4;V_Max:87|1993|3343
video10.mp4,PixelDiff:0.9990234375;H_Avg:78.84730113636364;S_Avg:28.02963226010101;V_Avg:16.084388809974747;H_Max:0;S_Max:0;V_Max:0|3343|3751
video10.mp4,PixelDiff:0.9682666508838383;H_Avg:67.56021148989899;S_Avg:4.58566130050505;V_Avg:52.133986347853536;H_Max:40;S_Max:2;V_Max:54|3751|4000
video10.mp4,PixelDiff:0.9970703125;H_Avg:23.291706123737374;S_Avg:42.64178898358586;V_Avg:43.481642597853536;H_Max:18;S_Max:0;V_Max:0|4000|4348
video10.mp4,PixelDiff:0.9989543876262627;H_Avg:22.821575126262626;S_Avg:47.33084753787879;V_Avg:81.3311434659091;H_Max:22;S_Max:52;V_Max:85|4348|4498
video10.mp4,PixelDiff:0.9988557449494949;H_Avg:53.601878156565654;S_Avg:48.36834161931818;V_Avg:58.129024621212125;H_Max:18;S_Max:59;V_Max:67|4498|4879
video10.mp4,PixelDiff:0.9998914930555556;H_Avg:78.59311868686869;S_Avg:61.25631313131313;V_Avg:19.9379241635101;H_Max:18;S_Max:100;V_Max:0|4879|5355
video10.mp4,PixelDiff:0.9071279198232324;H_Avg:0.0;S_Avg:0.0;V_Avg:2.941702178030303;H_Max:0;S_Max:0;V_Max:3|5355|6273
video10.mp4,PixelDiff:1.0;H_Avg:3.204989346590909;S_Avg:0.3025864109848485;V_Avg:16.764461016414142;H_Max:0;S_Max:0;V_Max:0|6273|6772
video10.mp4,PixelDiff:0.9561434659090909;H_Avg:24.810606060606062;S_Avg:37.09237886679293;V_Avg:46.76306029040404;H_Max:24;S_Max:39;V_Max:45|6772|7073
video10.mp4,PixelDiff:1.0;H_Avg:21.97198547979798;S_Avg:37.33663786300505;V_Avg:43.72555634469697;H_Max:22;S_Max:37;V_Max:45|7073|7858
video10.mp4,PixelDiff:0.9966757417929293;H_Avg:31.54794034090909;S_Avg:49.91365806502525;V_Avg:44.05132378472222;H_Max:32;S_Max:46;V_Max:41|7858|8594
video10.mp4,PixelDiff:0.994564788510101;H_Avg:17.97778566919192;S_Avg:35.69770951704545;V_Avg:62.799607402146464;H_Max:18;S_Max:35;V_Max:69|8594|8829
video10.mp4,PixelDiff:0.9927793560606061;H_Avg:88.73088304924242;S_Avg:25.442698469065657;V_Avg:58.59511126893939;H_Max:32;S_Max:8;V_Max:61|8829|9063
video10.mp4,PixelDiff:0.9882417929292929;H_Avg:32.85537997159091;S_Avg:18.5223327020202;V_Avg:45.20043205492424;H_Max:24;S_Max:1;V_Max:99|9063|9275
video10.mp4,PixelDiff:0.9714330808080808;H_Avg:28.25412326388889;S_Avg:30.298887310606062;V_Avg:56.695973405934346;H_Max:28;S_Max:29;V_Max:61|9275|9481
video10.mp4,PixelDiff:0.9554726957070707;H_Avg:27.960888178661616;S_Avg:42.60194720643939;V_Avg:29.686148595328284;H_Max:30;S_Max:38;V_Max:29|9481|9909
video10.mp4,PixelDiff:0.9750138099747475;H_Avg:23.80469736426768;S_Avg:68.81977982954545;V_Avg:41.05894886363637;H_Max:25;S_Max:62;V_Max:60|9909|10206
video10.mp4,PixelDiff:1.0;H_Avg:36.12021583017677;S_Avg:41.6944641729798;V_Avg:90.25346235795455;H_Max:36;S_Max:39;V_Max:100|10206|11270
video10.mp4,PixelDiff:0.9972281407828283;H_Avg:40.230606849747474;S_Avg:31.42092803030303;V_Avg:57.075027619949495;H_Max:0;S_Max:0;V_Max:0|11270|12168
video10.mp4,PixelDiff:1.0;H_Avg:26.628501815025253;S_Avg:55.6604127209596;V_Avg:77.34925426136364;H_Max:22;S_Max:58;V_Max:96|12168|12736
video10.mp4,PixelDiff:1.0;H_Avg:168.5009371054293;S_Avg:27.803849037247474;V_Avg:5.932321259469697;H_Max:0;S_Max:0;V_Max:0|12736|13057
video10.mp4,PixelDiff:0.9739780618686869;H_Avg:44.83755523989899;S_Avg:39.43085148358586;V_Avg:40.23236268939394;H_Max:38;S_Max:0;V_Max:18|13057|13169
video10.mp4,PixelDiff:0.9998125789141414;H_Avg:30.83495107323232;S_Avg:51.40779869002525;V_Avg:54.89302201704545;H_Max:30;S_Max:56;V_Max:56|13169|13502
video10.mp4,PixelDiff:0.9349550189393939;H_Avg:25.040759154040405;S_Avg:29.108319523358585;V_Avg:32.87613439078283;H_Max:0;S_Max:0;V_Max:0|13502|13824
video10.mp4,PixelDiff:1.0;H_Avg:48.63818852588384;S_Avg:34.89206518308081;V_Avg:30.97668087121212;H_Max:15;S_Max:50;V_Max:7|13824|14435
video10.mp4,PixelDiff:1.0;H_Avg:18.658025568181817;S_Avg:70.01463857323232;V_Avg:62.36303464330808;H_Max:17;S_Max:73;V_Max:58|14435|14718
video10.mp4,PixelDiff:0.9938940183080808;H_Avg:99.24531447285354;S_Avg:21.94620028409091;V_Avg:63.90948547979798;H_Max:30;S_Max:24;V_Max:65|14718|14936
video10.mp4,PixelDiff:0.9423137626262627;H_Avg:36.48643663194444;S_Avg:9.44537168560606;V_Avg:43.46588936237374;H_Max:24;S_Max:10;V_Max:45|14936|15113
video10.mp4,PixelDiff:0.916143860479798;H_Avg:26.112413194444443;S_Avg:38.22859453914141;V_Avg:59.294912010732325;H_Max:0;S_Max:0;V_Max:0|15113|15644
video10.mp4,PixelDiff:0.9995462436868687;H_Avg:14.91900449810606;S_Avg:19.316090593434343;V_Avg:18.427053740530305;H_Max:0;S_Max:0;V_Max:0|15644|16044
video10.mp4,PixelDiff:0.9993095012626263;H_Avg:17.934284248737374;S_Avg:64.37981376262626;V_Avg:11.856267755681818;H_Max:0;S_Max:100;V_Max:0|16044|17822
video10.mp4,PixelDiff:0.9993982796717171;H_Avg:11.552754103535353;S_Avg:60.294625946969695;V_Avg:20.695164535984848;H_Max:12;S_Max:66;V_Max:23|17822|18011
video10.mp4,PixelDiff:0.9857264046717171;H_Avg:35.035807291666664;S_Avg:28.269274779040405;V_Avg:30.584250710227273;H_Max:0;S_Max:0;V_Max:0|18011|18136
video10.mp4,PixelDiff:0.9973761047979798;H_Avg:22.610282512626263;S_Avg:39.50734887941919;V_Avg:48.509755760732325;H_Max:21;S_Max:30;V_Max:71|18136|18967
video10.mp4,PixelDiff:0.9361781881313131;H_Avg:62.51504300820707;S_Avg:60.73452296401515;V_Avg:44.208974510732325;H_Max:25;S_Max:100;V_Max:3|18967|19676
video10.mp4,PixelDiff:1.0;H_Avg:20.606889204545453;S_Avg:25.991497001262626;V_Avg:17.859868213383837;H_Max:0;S_Max:0;V_Max:0|19676|19953
video10.mp4,PixelDiff:0.9952355587121212;H_Avg:26.072867345328284;S_Avg:52.848129734848484;V_Avg:81.57522490530303;H_Max:34;S_Max:47;V_Max:100|19953|20129
video10.mp4,PixelDiff:0.9784564393939394;H_Avg:197.16061000631314;S_Avg:36.954318576388886;V_Avg:12.03289733270202;H_Max:230;S_Max:35;V_Max:7|20129|20586
video10.mp4,PixelDiff:0.9931739267676768;H_Avg:21.062983349116163;S_Avg:62.25506036931818;V_Avg:36.65298492739899;H_Max:16;S_Max:62;V_Max:20|20586|20877
video10.mp4,PixelDiff:0.9999901357323232;H_Avg:18.95551215277778;S_Avg:68.37619357638889;V_Avg:62.97479679608586;H_Max:15;S_Max:72;V_Max:63|20877|21023
video10.mp4,PixelDiff:0.9942787247474747;H_Avg:25.837298768939394;S_Avg:28.084398674242426;V_Avg:62.83591777146464;H_Max:25;S_Max:23;V_Max:74|21023|21721
video10.mp4,PixelDiff:0.9960345643939394;H_Avg:33.88559422348485;S_Avg:33.63406526199495;V_Avg:47.06948390151515;H_Max:21;S_Max:30;V_Max:40|21721|22067
video10.mp4,PixelDiff:0.9989445233585859;H_Avg:32.22813091856061;S_Avg:45.73761047979798;V_Avg:72.79333372790404;H_Max:35;S_Max:39;V_Max:81|22067|22296
video11.mp4,PixelDiff:0.999575836489899;H_Avg:103.42990451388889;S_Avg:57.4768189709596;V_Avg:67.86503708964646;H_Max:22;S_Max:77;V_Max:98|0|115
video11.mp4,PixelDiff:1.0;H_Avg:0.15151515151515152;S_Avg:0.36695075757575757;V_Avg:0.0;H_Max:0;S_Max:0;V_Max:0|115|254
video11.mp4,PixelDiff:0.7400173611111112;H_Avg:0.08522727272727272;S_Avg:0.5405618686868687;V_Avg:0.0;H_Max:0;S_Max:0;V_Max:0|254|434
video11.mp4,PixelDiff:1.0;H_Avg:201.87980389835857;S_Avg:67.9086667455808;V_Avg:18.374585700757574;H_Max:0;S_Max:100;V_Max:0|434|500
video11.mp4,PixelDiff:1.0;H_Avg:201.6920079703283;S_Avg:68.17316721906566;V_Avg:18.375493213383837;H_Max:0;S_Max:100;V_Max:0|500|560
video11.mp4,PixelDiff:0.9997238005050505;H_Avg:213.3551728219697;S_Avg:46.99052043876262;V_Avg:25.743607954545453;H_Max:227;S_Max:47;V_Max:15|560|693
video11.mp4,PixelDiff:0.99966461489899;H_Avg:97.61542179608585;S_Avg:52.91984296085859;V_Avg:55.528616240530305;H_Max:8;S_Max:51;V_Max:28|693|723
video11.mp4,PixelDiff:0.9983625315656566;H_Avg:0.0;S_Avg:0.0;V_Avg:0.0;H_Max:0;S_Max:0;V_Max:0|723|774
video11.mp4,PixelDiff:0.9851345486111112;H_Avg:160.42613636363637;S_Avg:50.69673295454545;V_Avg:70.90513533775253;H_Max:0;S_Max:48;V_Max:98|774|933
video11.mp4,PixelDiff:0.9994969223484849;H_Avg:146.7901771622475;S_Avg:22.80196496212121;V_Avg:62.299489030934346;H_Max:0;S_Max:0;V_Max:99|933|1116
video11.mp4,PixelDiff:0.9998914930555556;H_Avg:15.618696732954545;S_Avg:10.797387941919192;V_Avg:7.378620186237374;H_Max:0;S_Max:0;V_Max:0|1116|1156
video11.mp4,PixelDiff:0.9996152935606061;H_Avg:112.54920296717172;S_Avg:67.52180989583333;V_Avg:67.89962121212122;H_Max:102;S_Max:73;V_Max:54|1156|1323
video11.mp4,PixelDiff:1.0;H_Avg:204.7237709122475;S_Avg:68.49276949179293;V_Avg:18.36361663510101;H_Max:0;S_Max:100;V_Max:0|1323|1389
video11.mp4,PixelDiff:1.0;H_Avg:0.0;S_Avg:0.0;V_Avg:100.0;H_Max:0;S_Max:0;V_Max:100|1389|1416
video11.mp4,PixelDiff:0.9779533617424242;H_Avg:203.0848228377525;S_Avg:75.42338423295455;V_Avg:19.63074100378788;H_Max:261;S_Max:100;V_Max:14|1416|1444
video11.mp4,PixelDiff:0.9961134785353535;H_Avg:185.1055575284091;S_Avg:75.1077178030303;V_Avg:46.33002880366162;H_Max:246;S_Max:100;V_Max:46|1444|1496
video11.mp4,PixelDiff:0.9998816287878788;H_Avg:176.73536142676767;S_Avg:39.43119673295455;V_Avg:38.24994081439394;H_Max:166;S_Max:100;V_Max:40|1496|1564
video11.mp4,PixelDiff:0.9818892045454546;H_Avg:109.03043126578282;S_Avg:34.490915009469695;V_Avg:69.06424597537878;H_Max:22;S_Max:33;V_Max:98|1564|1620
video11.mp4,PixelDiff:0.9922861426767676;H_Avg:116.9067136205808;S_Avg:36.108595722853536;V_Avg:66.1460602114899;H_Max:157;S_Max:24;V_Max:96|1620|1686
video11.mp4,PixelDiff:0.9996547506313131;H_Avg:176.1962890625;S_Avg:46.42798098169192;V_Avg:65.68659248737374;H_Max:157;S_Max:25;V_Max:80|1686|1768
video11.mp4,PixelDiff:0.9992601799242424;H_Avg:87.34811000631314;S_Avg:44.59907670454545;V_Avg:45.17757654671717;H_Max:22;S_Max:40;V_Max:38|1768|1920
video11.mp4,PixelDiff:0.9973958333333334;H_Avg:76.99540325126263;S_Avg:53.11465238320707;V_Avg:42.532729640151516;H_Max:0;S_Max:100;V_Max:36|1920|1965
video11.mp4,PixelDiff:0.9916055082070707;H_Avg:78.39931541982324;S_Avg:40.73348721590909;V_Avg:68.86404079861111;H_Max:19;S_Max:20;V_Max:79|1965|1993
video11.mp4,PixelDiff:0.9992404513888888;H_Avg:206.2856593276515;S_Avg:49.33277107007576;V_Avg:62.10837870896464;H_Max:276;S_Max:100;V_Max:76|1993|2029
video11.mp4,PixelDiff:0.9999506786616161;H_Avg:69.44663431186869;S_Avg:13.749131944444445;V_Avg:46.0763001104798;H_Max:40;S_Max:4;V_Max:48|2029|2058
video11.mp4,PixelDiff:0.9933810763888888;H_Avg:173.40177162247474;S_Avg:59.872672032828284;V_Avg:35.43015112058081;H_Max:15;S_Max:100;V_Max:47|2058|2334
video11.mp4,PixelDiff:0.9831616950757576;H_Avg:105.46268347537878;S_Avg:42.10667219065657;V_Avg:36.178385416666664;H_Max:18;S_Max:100;V_Max:43|2334|2433
video11.mp4,PixelDiff:0.9895734690656566;H_Avg:71.91218828914141;S_Avg:24.575678661616163;V_Avg:26.316968513257574;H_Max:0;S_Max:0;V_Max:40|2433|2458
video11.mp4,PixelDiff:0.9785945391414141;H_Avg:190.715484927399;S_Avg:42.68454071969697;V_Avg:28.812667692550505;H_Max:330;S_Max:0;V_Max:21|2458|2499
video11.mp4,PixelDiff:0.9690656565656566;H_Avg:0.0;S_Avg:0.0;V_Avg:0.0;H_Max:0;S_Max:0;V_Max:0|2499|2525
video11.mp4,PixelDiff:0.9949297664141414;H_Avg:244.99887547348484;S_Avg:43.88689630681818;V_Avg:20.87670651830808;H_Max:330;S_Max:100;V_Max:24|2525|2596
video11.mp4,PixelDiff:0.9998520359848485;H_Avg:160.4338896780303;S_Avg:30.860538983585858;V_Avg:62.3718138415404;H_Max:0;S_Max:0;V_Max:98|2596|2638
video11.mp4,PixelDiff:0.9947226167929293;H_Avg:193.39993686868686;S_Avg:48.14838817866162;V_Avg:58.94485874368687;H_Max:220;S_Max:50;V_Max:36|2638|2746
video11.mp4,PixelDiff:0.9970111268939394;H_Avg:214.5397431344697;S_Avg:35.336904198232325;V_Avg:77.07462318497475;H_Max:210;S_Max:34;V_Max:87|2746|2853
video11.mp4,PixelDiff:0.9995659722222222;H_Avg:141.9302398989899;S_Avg:22.01355350378788;V_Avg:69.69912010732324;H_Max:0;S_Max:0;V_Max:98|2853|2983
video11.mp4,PixelDiff:0.999704071969697;H_Avg:242.41797861426767;S_Avg:56.74209872159091;V_Avg:74.11714804292929;H_Max:221;S_Max:89;V_Max:25|2983|3019
video11.mp4,PixelDiff:0.999151672979798;H_Avg:106.40984059343434;S_Avg:56.83721985479798;V_Avg:72.08850220959596;H_Max:21;S_Max:72;V_Max:95|3019|3081
video11.mp4,PixelDiff:0.9998027146464646;H_Avg:127.58519767992425;S_Avg:48.565084438131315;V_Avg:59.72553661616162;H_Max:257;S_Max:43;V_Max:70|3081|3175
video11.mp4,PixelDiff:0.99771148989899;H_Avg:100.05534840593434;S_Avg:56.317057291666664;V_Avg:69.08855153093434;H_Max:79;S_Max:100;V_Max:89|3175|3334
video11.mp4,PixelDiff:0.9996152935606061;H_Avg:56.08645044191919;S_Avg:51.13270399305556;V_Avg:41.93225220959596;H_Max:22;S_Max:51;V_Max:76|3334|3361
video11.mp4,PixelDiff:0.9995265151515151;H_Avg:204.2358151830808;S_Avg:38.245778093434346;V_Avg:62.32870699179293;H_Max:241;S_Max:100;V_Max:100|3361|3473
video11.mp4,PixelDiff:0.9063585069444444;H_Avg:124.29783183396465;S_Avg:43.26916627209596;V_Avg:67.89790482954545;H_Max:262;S_Max:31;V_Max:80|3473|3535
video11.mp4,PixelDiff:0.9713048453282829;H_Avg:85.33101523042929;S_Avg:48.62794941603536;V_Avg:54.07087476325758;H_Max:19;S_Max:100;V_Max:41|3535|3773
video11.mp4,PixelDiff:0.9987866950757576;H_Avg:165.542633364899;S_Avg:25.128422900883837;V_Avg:58.00673729482323;H_Max:0;S_Max:0;V_Max:60|3773|3846
video11.mp4,PixelDiff:0.9999013573232324;H_Avg:153.53487018623738;S_Avg:24.32412997159091;V_Avg:61.47372159090909;H_Max:0;S_Max:0;V_Max:99|3846|3889
video11.mp4,PixelDiff:0.999871764520202;H_Avg:111.3780973800505;S_Avg:44.891404277146464;V_Avg:77.23631826073232;H_Max:46;S_Max:28;V_Max:99|3889|3930
video11.mp4,PixelDiff:0.9990727588383839;H_Avg:106.45404237689394;S_Avg:56.839853614267675;V_Avg:72.12556226325758;H_Max:21;S_Max:72;V_Max:95|3930|3985
video11.mp4,PixelDiff:0.9997238005050505;H_Avg:127.64119712752525;S_Avg:48.55237926136363;V_Avg:59.7121705334596;H_Max:257;S_Max:43;V_Max:70|3985|4036
video11.mp4,PixelDiff:0.9996054292929293;H_Avg:37.36610243055556;S_Avg:38.61482007575758;V_Avg:53.13240806502525;H_Max:20;S_Max:36;V_Max:61|4036|4144
video11.mp4,PixelDiff:0.9998125789141414;H_Avg:203.6357816445707;S_Avg:41.31339764835859;V_Avg:29.08299794823232;H_Max:246;S_Max:50;V_Max:20|4144|4218
video11.mp4,PixelDiff:0.9999704071969697;H_Avg:27.65579624368687;S_Avg:63.96459714330808;V_Avg:52.528359769570706;H_Max:22;S_Max:63;V_Max:61|4218|4279
video11.mp4,PixelDiff:0.999704071969697;H_Avg:98.19969223484848;S_Avg:48.58467487373738;V_Avg:82.5088778409091;H_Max:67;S_Max:36;V_Max:100|4279|4435
video11.mp4,PixelDiff:0.9999901357323232;H_Avg:136.64604048295453;S_Avg:43.05438170770202;V_Avg:78.11619120896465;H_Max:67;S_Max:100;V_Max:96|4435|4515
video11.mp4,PixelDiff:1.0;H_Avg:120.40617108585859;S_Avg:50.70237531565657;V_Avg:67.44809422348484;H_Max:81;S_Max:86;V_Max:49|4515|4804
video11.mp4,PixelDiff:0.9985104955808081;H_Avg:102.06992779356061;S_Avg:48.89985795454545;V_Avg:59.70805713383838;H_Max:20;S_Max:36;V_Max:61|4804|4973
video11.mp4,PixelDiff:0.9997829861111112;H_Avg:246.38950047348484;S_Avg:43.96270320391414;V_Avg:34.53426846590909;H_Max:220;S_Max:100;V_Max:50|4973|5008
video11.mp4,PixelDiff:0.9969223484848485;H_Avg:128.46846393623738;S_Avg:51.63744870580808;V_Avg:65.36596433080808;H_Max:207;S_Max:58;V_Max:98|5008|5100
video11.mp4,PixelDiff:0.9966954703282829;H_Avg:26.525331439393938;S_Avg:39.97227154356061;V_Avg:51.43009193497475;H_Max:20;S_Max:36;V_Max:61|5100|5136
video11.mp4,PixelDiff:0.9967447916666666;H_Avg:138.83218907828282;S_Avg:50.419142597853536;V_Avg:64.79942984532828;H_Max:207;S_Max:40;V_Max:98|5136|5210
video11.mp4,PixelDiff:1.0;H_Avg:26.03578756313131;S_Avg:40.076162010732325;V_Avg:51.43569483901515;H_Max:20;S_Max:36;V_Max:61|5210|5321
video11.mp4,PixelDiff:0.9853811553030303;H_Avg:155.5107027304293;S_Avg:53.99660669191919;V_Avg:82.02876420454545;H_Max:195;S_Max:82;V_Max:98|5321|5974
video11.mp4,PixelDiff:0.9745896464646465;H_Avg:79.30775528724747;S_Avg:53.19767005997475;V_Avg:42.74977312184343;H_Max:0;S_Max:100;V_Max:49|5974|6165
video11.mp4,PixelDiff:0.9981948390151515;H_Avg:35.08503985164141;S_Avg:81.47518150252525;V_Avg:66.07728653724747;H_Max:8;S_Max:87;V_Max:18|6165|6231
video11.mp4,PixelDiff:0.9999901357323232;H_Avg:60.040384311868685;S_Avg:73.79575047348484;V_Avg:83.22536892361111;H_Max:359;S_Max:100;V_Max:70|6231|6266
video11.mp4,PixelDiff:0.9971393623737373;H_Avg:35.925643150252526;S_Avg:38.67745817550505;V_Avg:53.14078282828283;H_Max:20;S_Max:36;V_Max:61|6266|6391
video11.mp4,PixelDiff:0.9931147411616161;H_Avg:139.16796875;S_Avg:50.41218828914141;V_Avg:64.79845328282828;H_Max:207;S_Max:40;V_Max:98|6391|6446
video11.mp4,PixelDiff:0.9991418087121212;H_Avg:197.04834477588383;S_Avg:59.19327059659091;V_Avg:94.41789970012626;H_Max:195;S_Max:82;V_Max:98|6446|6691
video11.mp4,PixelDiff:0.9986683238636364;H_Avg:169.3136442550505;S_Avg:25.00412326388889;V_Avg:63.99697166982323;H_Max:0;S_Max:0;V_Max:0|6691|6743
video11.mp4,PixelDiff:0.9995363794191919;H_Avg:103.5803345959596;S_Avg:57.55389835858586;V_Avg:67.82221630366162;H_Max:10;S_Max:77;V_Max:98|6743|6858
video11.mp4,PixelDiff:0.9426096906565656;H_Avg:0.16098484848484848;S_Avg:0.3590593434343434;V_Avg:0.0;H_Max:0;S_Max:0;V_Max:0|6858|6999
video11.mp4,PixelDiff:0.9916252367424242;H_Avg:40.007595486111114;S_Avg:63.98184974747475;V_Avg:58.65098248106061;H_Max:22;S_Max:69;V_Max:80|6999|7213
video11.mp4,PixelDiff:0.999575836489899;H_Avg:92.5180910669192;S_Avg:52.42233862058081;V_Avg:61.729146938131315;H_Max:20;S_Max:36;V_Max:61|7213|7264
video11.mp4,PixelDiff:0.9987176452020202;H_Avg:199.16111308396464;S_Avg:41.44816327335859;V_Avg:81.6895419034091;H_Max:218;S_Max:9;V_Max:97|7264|7414
video11.mp4,PixelDiff:0.9973958333333334;H_Avg:144.11409998421718;S_Avg:43.40024266098485;V_Avg:62.981563683712125;H_Max:1;S_Max:65;V_Max:72|7414|7580
video11.mp4,PixelDiff:0.9962713068181818;H_Avg:97.37389520202021;S_Avg:52.85596196338384;V_Avg:55.429825599747474;H_Max:8;S_Max:51;V_Max:28|7580|7788
video11.mp4,PixelDiff:0.9993785511363636;H_Avg:51.87266216856061;S_Avg:33.93308080808081;V_Avg:66.44641729797979;H_Max:1;S_Max:34;V_Max:66|7788|7950
video11.mp4,PixelDiff:0.9997731218434344;H_Avg:119.33570075757575;S_Avg:50.220505839646464;V_Avg:63.613882970328284;H_Max:20;S_Max:36;V_Max:61|7950|8078
video11.mp4,PixelDiff:0.9999901357323232;H_Avg:62.121517913510104;S_Avg:58.56698824179293;V_Avg:75.87854127209596;H_Max:1;S_Max:71;V_Max:76|8078|8265
video11.mp4,PixelDiff:0.9998323074494949;H_Avg:27.21570194128788;S_Avg:64.52544981060606;V_Avg:52.17355192550505;H_Max:22;S_Max:63;V_Max:61|8265|8683
video11.mp4,PixelDiff:0.9813663983585859;H_Avg:233.9874427872475;S_Avg:20.537898516414142;V_Avg:25.068379103535353;H_Max:266;S_Max:15;V_Max:23|8683|8788
video11.mp4,PixelDiff:0.9996054292929293;H_Avg:0.0;S_Avg:0.0;V_Avg:51.79728929924242;H_Max:0;S_Max:0;V_Max:43|8788|9130
video11.mp4,PixelDiff:0.9985894097222222;H_Avg:223.92172703598484;S_Avg:31.90441524621212;V_Avg:53.391463462752526;H_Max:218;S_Max:30;V_Max:36|9130|9209
